1	A HISTORY OF DOGS 101	https://www.nationalgeographic.com/animals/mammals/d/domestic-dog/
2	Dogs	http://www.vetstreet.com/dogs/
3	Dog Breeds	https://bowwowinsurance.com.au/dogs/dogs-breeds/
4	Available for Adoption	https://www.peggyadams.org/adopt-a-dog
5	DOG	https://www.petfinder.com/dogs/
6	Find a dog	https://woodgreen.org.uk/find-a-pet/find-a-dog
7	Out of the darkness...\n...and into the light	https://www.dogstrust.org.uk/
8	Dogs For Adoption	https://www.tailshumanesociety.org/adopt/dogsforadoption/
9	Pet Rescue	https://www.petrescue.com.au/listings/search/dogs
10	Animal house	https://www.animalhouseshelter.com/dogs/
\.


